PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
1999_VIRGINIA,VIRGINIA,1999,1.12286e+06,8.33134e+06,418359,3.51279e+06,4.40019e+06,8.33587e+06,4.36036e+06,2.42349e+06,441515,875124,5293,83938,90781,85092,69333,705290,316757,1.02734e+06,nan,nan,nan,nan
1999_WASHINGTON,WASHINGTON,1999,999616,7.28814e+06,486500,4.69655e+06,2.10509e+06,7.48913e+06,3.64406e+06,2.16384e+06,330124,1.05332e+06,6134,68699,79257,77543,68486,619917,308964,935015,nan,nan,nan,nan
1999_WEST_VIRGINIA,WEST_VIRGINIA,1999,296551,2.19042e+06,188865,1.35572e+06,645838,2.16943e+06,1.21691e+06,637240,146453,155822,6176,21216,21928,22409,20982,175736,88049,269961,nan,nan,nan,nan
1999_WISCONSIN,WISCONSIN,1999,878983,7.41524e+06,323924,4.05157e+06,3.03975e+06,7.8758e+06,4.08272e+06,2.21856e+06,249719,986589,20790,58524,64908,67878,64076,517125,281314,819229,nan,nan,nan,nan
1999_WYOMING,WYOMING,1999,94420,780875,57983,408271,314621,739019,390565,237461,24829,71423,0,6133,6878,7715,7049,55493,30436,85929,nan,nan,nan,nan
2000_ALABAMA,ALABAMA,2000,730184,4.88592e+06,425978,3.00381e+06,1.45612e+06,5.00327e+06,2.55171e+06,1.31905e+06,395909,663903,10836,55112,59749,56951,42512,472686,201358,684880,217.941,262.158,206.88,258.777
2000_ALASKA,ALASKA,2000,132822,1.31351e+06,199520,774194,339796,1.3869e+06,717725,417637,46782,184546,1210,9677,10646,10377,8335,83555,38914,123679,nan,nan,nan,264.303
2000_ARIZONA,ARIZONA,2000,814807,5.47917e+06,534619,2.48109e+06,2.46346e+06,5.39719e+06,2.48893e+06,1.57357e+06,270671,768425,2037,68347,72295,65526,49501,567626,236933,806596,218.767,270.715,205.347,270.519
2000_ARKANSAS,ARKANSAS,2000,450751,2.84486e+06,254735,2.1261e+06,464021,2.6834e+06,1.53123e+06,804253,138220,146666,2001,33941,35724,34873,28918,281091,131511,414603,217.063,261.364,212.882,268.005
2000_CALIFORNIA,CALIFORNIA,2000,5.94195e+06,4.66282e+07,4.02494e+06,2.68779e+07,1.57253e+07,4.58298e+07,2.35144e+07,1.24291e+07,2.2696e+06,5.84944e+06,89919,459771,489043,441877,357789,3.80464e+06,1.70795e+06,5.60251e+06,213.565,262.171,205.917,264.494
2000_COLORADO,COLORADO,2000,707436,5.07327e+06,266207,2.08332e+06,2.72374e+06,5.44419e+06,2.53937e+06,1.67404e+06,191201,782711,15377,51039,57056,55384,43502,450150,207942,673469,nan,nan,nan,259.564
2000_CONNECTICUT,CONNECTICUT,2000,530363,5.88408e+06,234321,2.29893e+06,3.35083e+06,5.60528e+06,3.18912e+06,1.63489e+06,180639,369278,10484,41570,44682,42597,32591,354391,155734,520609,234.243,281.902,229.381,266.469
2000_DELAWARE,DELAWARE,2000,112743,1.09856e+06,69540,716375,312640,1.04048e+06,571982,313410,42630,79176,706,7691,8848,9075,7104,72404,33875,106985,nan,nan,224.304,267.001
2000_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2000,70762,881423,184825,0,696598,858807,318260,429891,23107,87549,4289,5357,5830,3371,2785,41330,13781,59400,193.29,234.429,190.518,252.502
2000_FLORIDA,FLORIDA,2000,2.37727e+06,1.75588e+07,1.39876e+06,8.80422e+06,7.35581e+06,1.7181e+07,7.75112e+06,5.11332e+06,1.15114e+06,2.79266e+06,55120,175812,194320,185663,119809,1.52897e+06,674919,2.25901e+06,nan,nan,214.405,nan
2000_GEORGIA,GEORGIA,2000,1.42294e+06,1.11978e+07,710741,5.40671e+06,5.08032e+06,1.08845e+07,5.70129e+06,2.93154e+06,546396,1.52083e+06,32248,110960,116678,109124,72317,916775,384954,1.33398e+06,219.557,266.332,214.818,256.735
2000_HAWAII,HAWAII,2000,185860,1.4049e+06,127042,1.24726e+06,30597,1.36351e+06,765134,373038,109367,115972,840,14071,15291,13424,10408,117339,52031,170210,215.847,262.773,207.585,260.135
2000_IDAHO,IDAHO,2000,245226,1.45222e+06,109898,888384,453940,1.46798e+06,798629,425211,59735,153472,2174,17093,18964,19045,17371,151139,74696,228009,226.894,277.918,220.218,250.451
2000_ILLINOIS,ILLINOIS,2000,2.00384e+06,1.7595e+07,1.28305e+06,6.34413e+06,9.96786e+06,1.80732e+07,8.73831e+06,5.24523e+06,716792,2.46775e+06,60712,147619,160495,149045,124760,1.26303e+06,573246,1.89699e+06,224.93,276.909,nan,nan
2000_INDIANA,INDIANA,2000,987214,8.48999e+06,426266,4.30061e+06,3.76311e+06,8.51848e+06,4.14302e+06,2.37344e+06,375026,841171,5567,70727,79742,73889,63504,624415,283832,913814,234.421,283.051,221.88,267.032
2000_IOWA,IOWA,2000,497301,3.82245e+06,217060,1.87916e+06,1.72623e+06,3.97481e+06,1.90676e+06,1.10408e+06,260900,353405,5797,33977,36448,36458,36892,287877,155073,448747,232.897,nan,223.331,267.274
2000_KANSAS,KANSAS,2000,469377,3.51827e+06,221530,2.20179e+06,1.09495e+06,3.32709e+06,1.66154e+06,1.09245e+06,209338,206141,2263,30392,35165,36085,33085,281831,143784,427878,231.953,283.68,221.978,239.811
2000_KENTUCKY,KENTUCKY,2000,646467,4.33009e+06,426956,2.61274e+06,1.29039e+06,4.51097e+06,2.34558e+06,1.28405e+06,260400,515109,15892,48064,50899,48938,39879,401331,191816,609039,220.994,271.562,219.042,272.914
2000_LOUISIANA,LOUISIANA,2000,750755,4.78533e+06,556240,2.3617e+06,1.86739e+06,4.8071e+06,2.60168e+06,1.38476e+06,307212,414669,16210,55293,63884,61997,41836,470126,194653,680989,217.964,258.982,206.64,261.054
2000_MAINE,MAINE,2000,209012,1.79239e+06,104497,761317,926576,1.84228e+06,1.05307e+06,474866,77649,143112,1062,13769,16121,17035,13341,129371,60782,191215,230.569,283.642,224.508,258.005
2000_MARYLAND,MARYLAND,2000,846582,7.41905e+06,409021,2.80422e+06,4.20581e+06,7.3557e+06,3.87459e+06,2.1895e+06,300044,760810,20031,56073,69279,64647,50962,530097,240843,790971,222.31,276.014,217.211,251.613
2000_MASSACHUSETTS,MASSACHUSETTS,2000,958907,9.46427e+06,480898,3.92652e+06,5.05685e+06,9.46636e+06,5.62404e+06,2.50362e+06,323913,533702,19938,70647,78287,74527,58322,611990,272575,904503,234.96,283.123,233.748,266.5
2000_MICHIGAN,MICHIGAN,2000,1.70007e+06,1.59395e+07,1.03024e+06,9.94228e+06,4.96696e+06,1.65805e+07,7.70934e+06,5.10965e+06,742727,1.86667e+06,15318,126661,134163,128743,101900,1.05331e+06,486726,1.55535e+06,230.887,278.453,218.613,nan
2000_MINNESOTA,MINNESOTA,2000,839839,7.34475e+06,330914,4.26544e+06,2.7484e+06,7.73639e+06,3.82573e+06,1.94229e+06,531329,901829,9300,58963,63334,66254,67573,509503,276574,795377,235.271,287.652,225.259,264.888
2000_MISSISSIPPI,MISSISSIPPI,2000,499362,2.74328e+06,368830,1.50422e+06,870229,2.99647e+06,1.52473e+06,810371,183118,421075,1682,37373,40177,36588,26291,315770,128171,445623,210.97,254.034,202.793,nan
2000_MISSOURI,MISSOURI,2000,913517,6.67526e+06,437898,3.09782e+06,3.13954e+06,6.70861e+06,3.45928e+06,1.91356e+06,374060,756817,17980,63634,71208,68717,58103,556378,265356,839714,228.553,273.576,220.172,269.116
2000_MONTANA,MONTANA,2000,157381,1.10494e+06,130928,487115,486892,1.05177e+06,613132,327975,41385,57419,537,10129,11682,12517,11371,94354,49565,144456,229.812,286.585,224.163,265.247
2000_NEBRASKA,NEBRASKA,2000,287566,2.26395e+06,152143,812998,1.29881e+06,2.16553e+06,1.18883e+06,570910,94639,243866,4900,20210,21357,21864,21151,170376,90713,265989,225.945,280.618,221.565,256.268
2000_NEVADA,NEVADA,2000,325610,2.25242e+06,110210,1.37868e+06,763528,2.43744e+06,1.11449e+06,695694,69965,428541,1888,26445,28616,25327,18519,221686,89966,313540,220.275,268.182,209.129,269.821
2000_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2000,203178,1.58687e+06,54657,865318,666894,1.6404e+06,902062,445733,49746,130011,1879,9188,16852,17209,13024,135299,61254,198432,nan,nan,nan,263.345
2000_NEW_JERSEY,NEW_JERSEY,2000,1.27954e+06,1.56511e+07,578978,6.09316e+06,8.97892e+06,1.59072e+07,8.24472e+06,5.0419e+06,568802,1.32002e+06,15183,89912,100837,92089,70455,792026,322555,1.12976e+06,nan,nan,nan,270.518
2000_NEW_MEXICO,NEW_MEXICO,2000,324489,2.1917e+06,296222,1.57109e+06,324385,2.16503e+06,1.04853e+06,727644,101479,255735,3090,22065,25493,24870,19102,199724,95427,298241,213.868,259.845,207.501,264.723
2000_NEW_YORK,NEW_YORK,2000,2.86148e+06,3.19065e+07,1.93859e+06,1.37664e+07,1.62016e+07,3.3683e+07,1.98566e+07,8.37751e+06,1.05788e+06,3.26612e+06,39062,194673,217881,203482,151043,1.71848e+06,782021,2.53956e+06,226.559,276.263,222.445,nan
2000_NORTH_CAROLINA,NORTH_CAROLINA,2000,1.26159e+06,9.0647e+06,622184,5.89794e+06,2.54458e+06,9.27584e+06,4.85462e+06,2.35659e+06,479183,1.38523e+06,8722,101049,105105,99295,66831,835653,348168,1.19254e+06,232.463,280.128,221.634,255.021
2000_NORTH_DAKOTA,NORTH_DAKOTA,2000,112349,812982,96940,303132,412910,802768,402602,204117,55808,81274,701,7146,7982,8651,9072,64574,36780,102055,230.893,283.074,223.592,267.909
2000_OHIO,OHIO,2000,1.82257e+06,1.53278e+07,843432,6.42587e+06,8.05853e+06,1.491e+07,7.49739e+06,4.88922e+06,725617,1.37853e+06,22988,128640,143373,139740,119704,1.13361e+06,541403,1.698e+06,230.574,282.673,222.436,270.165
2000_OKLAHOMA,OKLAHOMA,2000,627032,3.90683e+06,377776,2.1628e+06,1.36626e+06,3.87687e+06,1.92822e+06,1.22639e+06,387753,286261,23475,42979,47064,46276,39409,376559,176709,576743,225.042,271.646,213.328,269.949
2000_OREGON,OREGON,2000,542739,4.3694e+06,268568,2.4572e+06,1.64363e+06,4.39832e+06,2.28893e+06,1.43394e+06,148604,391189,686,37739,43436,42364,37055,338900,166182,505768,226.629,280.64,219.937,251.363
2000_PENNSYLVANIA,PENNSYLVANIA,2000,1.78244e+06,1.70907e+07,1.02258e+06,6.16391e+06,9.90416e+06,1.78619e+07,8.81809e+06,4.88712e+06,681741,1.8511e+06,2479,119318,142366,143638,122048,1.12941e+06,550652,1.68254e+06,nan,nan,220.636,nan
2000_RHODE_ISLAND,RHODE_ISLAND,2000,155351,1.46482e+06,81655,610999,772166,1.38845e+06,845667,421472,57496,30587,1055,10521,12490,11750,9184,98705,43616,143376,224.634,273.426,219.624,nan
2000_SOUTH_CAROLINA,SOUTH_CAROLINA,2000,666780,4.69042e+06,366587,2.42049e+06,1.90334e+06,4.96139e+06,2.42614e+06,1.41885e+06,278840,716110,17340,47277,54468,53259,33911,428609,184185,630134,220.417,266.354,213.859,253.663
2000_SOUTH_DAKOTA,SOUTH_DAKOTA,2000,130279,868161,105960,302405,459796,898609,443779,245481,36959,144296,967,8989,9583,10303,9354,77771,40718,119456,nan,nan,nan,263.949
2000_TENNESSEE,TENNESSEE,2000,907222,5.33853e+06,462000,2.42971e+06,2.44682e+06,5.80518e+06,3.16621e+06,1.47117e+06,307022,743326,13312,70351,73373,66429,48802,570014,241038,824364,219.836,263.437,213.694,265.023
2000_TEXAS,TEXAS,2000,3.96597e+06,2.89189e+07,2.40697e+06,1.24719e+07,1.40401e+07,3.10679e+07,1.50181e+07,8.3079e+06,1.37171e+06,4.71998e+06,145771,294217,313731,304419,219943,2.50306e+06,1.11657e+06,3.7654e+06,232.666,274.846,216.932,268.09
2000_UTAH,UTAH,2000,477835,2.54664e+06,189502,1.50771e+06,849429,2.47842e+06,1.35579e+06,596620,192296,270172,6216,36039,35910,34579,35484,284595,143721,434532,227.293,275.437,221.514,268.316
2000_VERMONT,VERMONT,2000,99609,1.21137e+06,65052,711259,435059,1.19381e+06,555740,283821,29595,39112,2371,6511,7736,8005,7232,61438,31624,95433,231.698,283.408,226.961,262.012
2000_VIRGINIA,VIRGINIA,2000,1.13267e+06,8.91143e+06,491873,3.76198e+06,4.65757e+06,9.15468e+06,4.82378e+06,2.63933e+06,347530,1.01138e+06,7263,82585,92073,87455,70337,721485,329148,1.0579e+06,230.395,276.675,225.009,268.145
2000_WASHINGTON,WASHINGTON,2000,1.00371e+06,7.62093e+06,543966,4.8128e+06,2.26417e+06,7.81194e+06,3.81876e+06,2.28558e+06,350703,1.04806e+06,7283,68531,78505,77160,68580,618553,310403,936239,nan,nan,223.656,265.321
2000_WEST_VIRGINIA,WEST_VIRGINIA,2000,290982,2.24315e+06,210082,1.36535e+06,667723,2.24356e+06,1.27199e+06,672003,156775,129872,6152,20937,21995,21902,19716,173868,84972,264992,224.848,270.78,218.778,261.903
2000_WISCONSIN,WISCONSIN,2000,877165,7.84835e+06,354829,4.29253e+06,3.201e+06,8.18325e+06,4.22569e+06,2.316e+06,265155,958597,23751,56507,64455,67950,65195,514482,284736,822969,nan,nan,nan,257.641
2000_WYOMING,WYOMING,2000,91883,787323,66085,408356,312882,769923,417424,242832,24899,70579,nan,5988,6736,7284,6881,54144,29783,nan,229.252,276.69,221.13,nan
2001_ALABAMA,ALABAMA,2001,728532,4.83295e+06,466150,2.87964e+06,1.48716e+06,5.08604e+06,2.65639e+06,1.37426e+06,426481,540284,11841,54148,58929,56591,42909,469591,201610,683042,nan,nan,nan,nan
2001_ALASKA,ALASKA,2001,131985,1.3255e+06,229297,732985,363216,1.40284e+06,701053,479510,48312,150279,1253,10095,10718,10702,8340,83540,39461,124254,nan,nan,nan,nan
2001_ARIZONA,ARIZONA,2001,834387,5.91634e+06,580043,2.72979e+06,2.60651e+06,5.85838e+06,2.53894e+06,1.70194e+06,269157,1.03546e+06,6624,72119,74270,69643,52162,585206,249920,841750,nan,nan,nan,nan
2001_ARKANSAS,ARKANSAS,2001,449693,2.97459e+06,274406,2.13528e+06,564901,2.95168e+06,1.61688e+06,877225,153300,235346,1623,34981,35216,35372,28849,280237,131418,413278,nan,nan,nan,nan
2001_CALIFORNIA,CALIFORNIA,2001,6.04503e+06,5.32889e+07,4.28036e+06,3.13749e+07,1.76337e+07,5.20825e+07,2.66418e+07,1.41277e+07,2.57022e+06,6.7559e+06,100351,457165,485301,461133,365907,3.87184e+06,1.7453e+06,5.71749e+06,nan,nan,nan,nan
2001_COLORADO,COLORADO,2001,723696,5.37278e+06,292518,2.22272e+06,2.85754e+06,5.72797e+06,2.70918e+06,1.8449e+06,209212,672080,19516,53079,58028,56540,44912,456561,212989,689066,nan,nan,nan,nan
2001_CONNECTICUT,CONNECTICUT,2001,537521,6.33157e+06,256685,2.38957e+06,3.68531e+06,5.98768e+06,3.36004e+06,1.74848e+06,231240,385785,11050,41906,44990,43954,34301,357061,160211,528322,nan,nan,nan,nan
2001_DELAWARE,DELAWARE,2001,112055,1.15383e+06,77483,754926,321422,1.17572e+06,613955,349525,45976,132922,586,7615,9065,9396,7028,73059,34257,107902,nan,nan,nan,nan
2001_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2001,68925,1.04226e+06,114876,0,927385,1.02615e+06,412276,394656,35108,184106,4105,5203,5561,3662,2815,41292,13530,58927,nan,nan,nan,nan
2001_FLORIDA,FLORIDA,2001,2.43188e+06,1.84671e+07,1.5639e+06,9.12086e+06,7.78233e+06,1.83894e+07,8.41298e+06,5.51499e+06,1.19778e+06,2.86868e+06,57038,177225,196952,194250,130613,1.56315e+06,703064,2.32325e+06,nan,nan,nan,nan
2001_GEORGIA,GEORGIA,2001,1.44494e+06,1.2272e+07,758799,5.94587e+06,5.5673e+06,1.18538e+07,6.33656e+06,3.13129e+06,566956,1.6205e+06,33310,111173,116886,112145,75814,930712,395439,1.35946e+06,nan,nan,nan,nan
2001_HAWAII,HAWAII,2001,184360,1.68233e+06,140953,1.51132e+06,30061,1.36316e+06,732512,412203,105505,112944,917,13822,14886,13705,10632,117080,52613,170610,nan,nan,nan,nan
2001_IDAHO,IDAHO,2001,243926,1.57135e+06,123520,964414,483414,1.53548e+06,853733,461819,64896,124442,2341,17869,18974,19592,17628,151213,75098,228652,nan,nan,nan,nan
2001_ILLINOIS,ILLINOIS,2001,2.02525e+06,1.85344e+07,1.4111e+06,6.63746e+06,1.04858e+07,1.93376e+07,9.3172e+06,5.7027e+06,664402,2.63764e+06,57550,148348,159038,151737,131411,1.27548e+06,585396,1.91843e+06,nan,nan,nan,nan
2001_INDIANA,INDIANA,2001,987854,9.12475e+06,444861,4.59002e+06,4.08987e+06,8.99188e+06,4.36466e+06,2.55348e+06,395908,832585,6147,72344,79008,76999,62913,630403,282531,919081,nan,nan,nan,nan
2001_IOWA,IOWA,2001,495080,4.06811e+06,239495,1.9437e+06,1.88491e+06,4.21149e+06,1.99433e+06,1.17128e+06,271596,405205,5714,34249,36106,37115,36469,287304,153856,446874,nan,nan,nan,nan
2001_KANSAS,KANSAS,2001,468347,3.68184e+06,238960,2.25368e+06,1.18921e+06,3.49103e+06,1.72111e+06,1.15997e+06,220701,209716,2032,30104,34932,36120,33221,280126,143570,425728,nan,nan,nan,nan
2001_KENTUCKY,KENTUCKY,2001,643730,4.53613e+06,446180,2.72741e+06,1.36254e+06,4.35059e+06,2.46796e+06,1.37228e+06,254444,156395,32407,45781,49288,47019,37160,391238,179275,602920,nan,nan,nan,nan
2001_LOUISIANA,LOUISIANA,2001,737223,4.98237e+06,577645,2.42544e+06,1.97929e+06,4.93989e+06,2.65424e+06,1.45759e+06,316925,409235,17199,53323,62290,61115,41611,464209,193536,674944,nan,nan,nan,nan
2001_MAINE,MAINE,2001,207171,1.91455e+06,112074,812384,990093,1.95865e+06,1.11817e+06,513216,79883,149225,1333,13709,15883,17347,13410,127050,61067,189450,nan,nan,nan,nan
2001_MARYLAND,MARYLAND,2001,852920,7.86429e+06,467001,2.9287e+06,4.46858e+06,7.98136e+06,4.17298e+06,2.36685e+06,369293,813068,20314,56384,67448,66211,52671,531432,246807,798553,nan,nan,nan,nan
2001_MASSACHUSETTS,MASSACHUSETTS,2001,965934,1.06133e+07,490388,4.32858e+06,5.79437e+06,1.05721e+07,6.1352e+06,2.712e+06,338708,944333,20666,68565,76597,75218,59453,610264,273644,904574,nan,nan,nan,nan
2001_MICHIGAN,MICHIGAN,2001,1.70509e+06,1.67724e+07,1.09064e+06,1.04806e+07,5.20118e+06,1.75738e+07,8.13648e+06,5.43084e+06,795607,2.00795e+06,16562,125197,131673,129908,103839,1.0559e+06,497159,1.56962e+06,nan,nan,nan,nan
2001_MINNESOTA,MINNESOTA,2001,836386,7.83662e+06,350797,4.69472e+06,2.7911e+06,8.22164e+06,3.98191e+06,2.11259e+06,569072,964810,9671,58357,62580,66797,68997,505000,278356,793027,nan,nan,nan,nan
2001_MISSISSIPPI,MISSISSIPPI,2001,496513,2.82315e+06,385896,1.51979e+06,917467,2.93039e+06,1.54898e+06,847817,190656,282202,1805,36931,39749,36731,25816,314214,126361,442380,nan,nan,nan,nan
2001_MISSOURI,MISSOURI,2001,911673,7.08178e+06,464119,3.27229e+06,3.34538e+06,7.10068e+06,3.65946e+06,2.10077e+06,402233,715516,18515,64104,71928,69677,57727,556027,265810,840352,nan,nan,nan,nan
2001_MONTANA,MONTANA,2001,154700,1.13996e+06,128783,537866,473310,1.1291e+06,638218,354844,44456,73732,506,10069,11602,12389,11307,91966,49151,141623,nan,nan,nan,nan
2001_NEBRASKA,NEBRASKA,2001,285331,2.35537e+06,166068,806280,1.38303e+06,2.34456e+06,1.25601e+06,634842,100439,278832,5064,20234,21160,21757,21679,169355,90442,264861,nan,nan,nan,nan
2001_NEVADA,NEVADA,2001,339451,2.3819e+06,118318,1.43841e+06,825173,2.69284e+06,1.17136e+06,734647,76426,575873,2147,26877,29676,27028,19461,232794,94323,329264,nan,nan,nan,nan
2001_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2001,204721,1.75783e+06,76689,884225,796914,1.79604e+06,937479,486152,53143,166814,1830,9599,16612,17111,13309,132429,62286,196545,nan,nan,nan,nan
2001_NEW_JERSEY,NEW_JERSEY,2001,1.3012e+06,1.68549e+07,620507,6.61768e+06,9.61671e+06,1.71445e+07,8.78275e+06,5.49987e+06,610241,1.46689e+06,19751,89533,101038,97127,76271,804356,349406,1.17351e+06,nan,nan,nan,nan
2001_NEW_MEXICO,NEW_MEXICO,2001,319524,2.37314e+06,327191,1.69166e+06,354289,2.31518e+06,1.09649e+06,761848,114558,308741,3499,22137,25163,25012,18658,199400,95224,298123,nan,nan,nan,nan
2001_NEW_YORK,NEW_YORK,2001,2.85628e+06,3.43736e+07,1.9125e+06,1.60328e+07,1.64283e+07,3.80626e+07,2.20523e+07,9.10076e+06,1.15712e+06,4.5792e+06,40212,190402,214283,210369,153505,1.71758e+06,790657,2.54845e+06,nan,nan,nan,nan
2001_NORTH_CAROLINA,NORTH_CAROLINA,2001,1.27701e+06,9.67062e+06,661215,6.06572e+06,2.94369e+06,9.80782e+06,5.18791e+06,2.5873e+06,508494,1.30727e+06,9320,102772,106093,102126,69602,843873,359398,1.21259e+06,nan,nan,nan,nan
2001_NORTH_DAKOTA,NORTH_DAKOTA,2001,108788,818139,102694,301755,413690,814838,419201,218137,58449,57760,721,7059,7759,8514,8661,62674,35593,98988,nan,nan,nan,nan
2001_OHIO,OHIO,2001,1.82155e+06,1.66938e+07,956899,7.08878e+06,8.64816e+06,1.62823e+07,8.00184e+06,5.3271e+06,769489,1.71271e+06,23856,121772,140849,141218,117683,1.12912e+06,544353,1.69733e+06,nan,nan,nan,nan
2001_OKLAHOMA,OKLAHOMA,2001,623110,4.25713e+06,419762,2.39435e+06,1.44302e+06,4.2884e+06,2.11942e+06,1.38637e+06,417849,322947,25707,43214,47164,45745,38638,374591,175124,575422,nan,nan,nan,nan
2001_OREGON,OREGON,2001,544756,4.56195e+06,327582,2.56598e+06,1.66839e+06,4.71594e+06,2.4354e+06,1.55382e+06,160650,419442,462,38085,42726,42988,38379,341457,169117,511036,nan,nan,nan,nan
2001_PENNSYLVANIA,PENNSYLVANIA,2001,1.77147e+06,1.7793e+07,1.08386e+06,6.30512e+06,1.0404e+07,1.86665e+07,9.18266e+06,5.1423e+06,708895,1.86951e+06,2537,118183,140722,146138,122942,1.13039e+06,563698,1.69662e+06,nan,nan,nan,nan
2001_RHODE_ISLAND,RHODE_ISLAND,2001,156275,1.59262e+06,88341,663991,840290,1.50412e+06,920848,464571,49573,27392,1229,10704,12717,12458,9507,100850,45263,147342,nan,nan,nan,nan
2001_SOUTH_CAROLINA,SOUTH_CAROLINA,2001,676681,5.43762e+06,430966,2.92402e+06,2.08262e+06,5.49254e+06,2.6605e+06,1.54574e+06,297845,843817,18510,46055,53831,53043,35835,422158,189475,630143,nan,nan,nan,nan
2001_SOUTH_DAKOTA,SOUTH_DAKOTA,2001,127986,886661,104645,316617,465399,950595,471683,265808,39681,143663,1176,9075,9641,9997,9454,76539,40479,118194,nan,nan,nan,nan
2001_TENNESSEE,TENNESSEE,2001,895839,5.56082e+06,494851,2.49445e+06,2.57152e+06,6.16566e+06,3.28299e+06,1.55651e+06,323329,868777,14856,69429,72714,68184,51278,574689,250392,839937,nan,nan,nan,nan
2001_TEXAS,TEXAS,2001,4.02154e+06,3.08688e+07,2.63116e+06,1.26881e+07,1.55496e+07,3.32014e+07,1.59165e+07,9.05078e+06,1.47679e+06,4.89846e+06,170101,302859,318842,310762,226429,2.54325e+06,1.14723e+06,3.86059e+06,nan,nan,nan,nan
2001_UTAH,UTAH,2001,477380,2.74177e+06,228659,1.58816e+06,924948,2.66962e+06,1.43846e+06,653354,200475,311553,6883,36521,36411,35786,34951,288112,142021,437016,nan,nan,nan,nan
2001_VERMONT,VERMONT,2001,97715,1.30027e+06,60383,732580,507310,1.30651e+06,595191,303287,28777,62053,2567,6289,7468,7972,7422,60443,31787,94797,nan,nan,nan,nan
2001_VIRGINIA,VIRGINIA,2001,1.14381e+06,9.49386e+06,531724,3.97662e+06,4.98552e+06,9.86272e+06,5.14205e+06,2.86586e+06,378979,1.11311e+06,14137,82489,91966,88184,70607,727305,336897,1.07834e+06,nan,nan,nan,nan
2001_WASHINGTON,WASHINGTON,2001,1.00484e+06,7.93604e+06,561773,5.03251e+06,2.34175e+06,8.02633e+06,3.98448e+06,2.33012e+06,367295,1.02806e+06,8102,68280,78504,77933,69536,619875,312943,940920,nan,nan,nan,nan
2001_WEST_VIRGINIA,WEST_VIRGINIA,2001,285785,2.32173e+06,244971,1.38805e+06,688714,2.3101e+06,1.3061e+06,699263,159933,131916,6770,20247,21561,21650,18336,172504,82857,262131,nan,nan,nan,nan
2001_WISCONSIN,WISCONSIN,2001,875569,8.3639e+06,398365,4.51792e+06,3.44762e+06,8.5748e+06,4.43421e+06,2.4953e+06,280656,943973,24673,57469,63509,66558,65946,509662,287557,821892,nan,nan,nan,nan
2001_WYOMING,WYOMING,2001,89711,804297,69172,403021,332104,787949,426072,254937,24913,67913,nan,6002,6587,7211,6855,53091,29035,nan,nan,nan,nan,nan
2002_ALABAMA,ALABAMA,2002,726367,5.12856e+06,508425,3.01098e+06,1.60915e+06,5.14782e+06,2.72074e+06,1.41459e+06,418949,496146,9715,55499,58690,57576,45521,467993,206159,683867,nan,nan,nan,nan
2002_ALASKA,ALASKA,2002,133010,1.37777e+06,249222,773418,355127,1.52333e+06,747223,485124,50601,215409,1391,10069,10084,10840,8810,82920,39984,124295,nan,nan,nan,nan
2002_ARIZONA,ARIZONA,2002,859588,6.19222e+06,619869,2.82523e+06,2.74712e+06,6.01819e+06,2.65945e+06,1.83385e+06,286945,966925,7533,71357,71139,69841,60820,576817,276984,861334,nan,nan,nan,nan
2002_ARKANSAS,ARKANSAS,2002,449161,3.14792e+06,331069,2.33455e+06,482301,3.08745e+06,1.69764e+06,910208,165003,239177,1938,35283,33835,36102,29277,280571,131716,414225,nan,nan,nan,nan
2002_CALIFORNIA,CALIFORNIA,2002,6.13692e+06,5.47271e+07,5.08441e+06,3.10053e+07,1.86373e+07,5.64642e+07,2.85932e+07,1.55686e+07,2.88241e+06,6.99852e+06,109264,456940,491510,473553,385181,3.91703e+06,1.80705e+06,5.83334e+06,nan,nan,nan,nan
2002_COLORADO,COLORADO,2002,741319,5.84959e+06,338856,2.46033e+06,3.0504e+06,6.23714e+06,2.96341e+06,1.96727e+06,225545,779315,20368,53872,57318,57664,46790,460225,217397,697990,nan,nan,nan,nan
2002_CONNECTICUT,CONNECTICUT,2002,543829,6.64433e+06,288620,2.49004e+06,3.86568e+06,6.47592e+06,3.57052e+06,1.84717e+06,241930,542302,11150,41224,44021,44422,36059,353624,164025,528799,nan,nan,nan,nan
